X,Y,Angle
374.5303039671181,119.7636406938525,210
354.06193426495844,128.87730514571706,210
316.8702110298366,169.50407456218352,220
294.8730633433817,201.09813672117713,220
344.519105353182,139.9319077779849,210
336.11956229721085,157.54263181605907,210
327.2741892232776,152.0500614196149,220
364.1379991217048,125.7636406938525,210
343.6696294195452,134.87730514571706,210
307.67767771240887,177.21752587842198,220
285.680530025954,208.8115880374156,230
334.12680050776873,145.9319077779849,210
325.7272574517976,163.54263181605907,220
318.08165590584986,159.76351273585337,220
353.74569427629154,131.7636406938525,210
333.2773245741319,140.87730514571706,210
298.48514439498115,184.93097719466044,220
277.9670787097155,218.00412135484333,230
323.73449566235547,151.9319077779849,220
316.53472413436987,171.25608313229753,220
308.88912258842214,167.47696405209183,220
343.3533894308783,137.7636406938525,210
322.88501972871865,146.87730514571706,220
289.29261107755343,192.6444285108989,220
270.253627393477,227.19665467227108,230
314.54196234492775,159.64535909422335,220
307.34219081694215,178.969534448536,220
299.6965892709944,175.1904153683303,220
332.961084585465,143.7636406938525,210
313.69248641129093,154.59075646195552,220
280.1000777601257,200.35787982713737,220
262.5401760772385,236.38918798969883,230
305.34942902750004,167.3588104104618,220
298.14965749951443,186.68298576477446,220
290.5040559535667,182.90386668456875,220
322.56877974005175,149.7636406938525,210
304.4999530938632,162.30420777819398,220
270.907544442698,208.07133114337583,230
254.82672476100007,245.58172130712657,230
296.1568957100723,175.07226172670028,220
288.9571241820867,194.39643708101292,220
281.311522636139,190.61731800080722,230
312.1764748946385,155.7636406938525,220
295.3074197764355,170.01765909443245,220
263.1940931264595,217.26386446080357,230
247.1132734447616,254.77425462455432,240
286.9643623926446,182.78571304293874,220
279.764590864659,202.10988839725138,220
273.5980713199005,199.80985131823496,230
302.98394157721077,163.47709201009096,220
286.1148864590078,177.7311104106709,220
255.48064181022104,226.45639777823132,230
241.1132734447616,265.1665594699676,240
277.7718290752169,190.4991643591772,220
270.5720575472313,209.82333971348984,230
265.884620003662,209.0023846356627,230
293.79140825978305,171.19054332632942,220
276.92235314158006,185.44456172690937,220
247.76719049398258,235.64893109565907,230
235.1132734447616,275.55886431538084,240
268.57929575778917,198.21261567541566,230
262.8586062309928,219.0158730309176,230
258.1711686874235,218.19491795309045,230
284.59887494235534,178.90399464256788,220
267.72981982415234,193.15801304314783,230
240.05373917774412,244.8414644130868,230
229.1132734447616,285.9511691607941,240
260.8658444415507,207.4051489928434,230
255.14515491475433,228.20840634834533,230
250.45771737118505,227.3874512705182,230
275.4063416249276,186.61744595880634,220
260.01636850791385,202.35054636057558,230
232.34028786150566,254.03399773051456,240
223.1132734447616,296.3434740062074,240
253.15239312531222,216.59768231027115,230
247.43170359851587,237.40093966577308,230
242.7442660549466,236.57998458794594,230
266.2138083074999,194.3308972750448,230
252.3029171916754,211.54307967800332,230
226.34028786150566,264.4263025759278,240
217.1132734447616,306.73577885162064,250
245.43894180907375,225.7902156276989,230
239.7182522822774,246.59347298320083,230
235.03081473870813,245.7725179053737,230
258.5003569912614,203.52343059247255,230
244.58946587543693,220.73561299543107,230
220.34028786150566,274.8186074213411,240
213.00903172485357,318.01209030105156,250
237.7254904928353,234.98274894512664,230
232.00480096603894,255.78600630062857,240
227.31736342246967,254.96505122280143,240
250.78690567502295,212.7159639099003,230
236.87601455919847,229.92814631285881,230
214.34028786150566,285.21091226675435,240
208.90479000494554,329.2884017504825,250
230.01203917659683,244.1752822625544,240
226.00480096603894,266.17831114604184,240
221.31736342246967,265.3573560682147,240
243.0734543587845,221.90849722732804,230
229.16256324296,239.12067963028656,240
208.34028786150566,295.6032171121676,250
204.8005482850375,340.5647131999134,250
224.01203917659683,254.56758710796765,240
220.00480096603894,276.5706159914551,240
215.31736342246967,275.74966091362796,240
235.36000304254603,231.1010305447558,230
223.16256324296,249.51298447569982,240
204.23604614159763,306.87952856159853,250
200.69630656512948,351.8410246493443,250
218.01203917659683,264.9598919533809,240
214.00480096603894,286.96292083686836,240
209.31736342246967,286.1419657590412,240
227.64655172630756,240.29356386218353,240
217.16256324296,259.90528932111306,240
200.1318044216896,318.15584001102945,250
196.59206484522144,363.11733609877524,260
212.01203917659683,275.3521967987942,240
208.00480096603894,297.3552256822816,240
203.31736342246967,296.5342706044545,240
221.64655172630756,250.6858687075968,240
211.16256324296,270.2975941665263,240
196.02756270178156,329.4321514604604,250
194.50828671321827,374.93502913492176,260
206.01203917659683,285.74450164420745,240
202.00480096603894,307.7475305276949,250
197.31736342246967,306.92657544986776,250
215.64655172630756,261.07817355301006,240
205.16256324296,280.6898990119396,240
191.92332098187353,340.7084629098913,250
192.4245085812151,386.7527221710683,260
200.01203917659683,296.1368064896207,240
197.9005592461309,319.0238419771258,250
193.21312170256164,318.2028868992987,250
209.64655172630756,271.4704783984233,240
199.16256324296,291.08220385735285,240
187.8190792619655,351.9847743593222,250
190.34073044921192,398.5704152072148,260
194.01203917659683,306.529111335034,250
193.79631752622288,330.30015342655673,250
189.1088799826536,329.4791983487296,250
203.64655172630756,281.8627832438366,240
193.16256324296,301.4745087027661,250
183.71483754205747,363.26108580875314,260
188.25695231720874,410.38810824336133,260
189.9077974566888,317.8054227844649,250
189.69207580631485,341.57646487598765,250
185.00463826274557,340.7555097981605,250
197.64655172630756,292.25508808924985,240
189.05832152305197,312.75082015219704,250
181.6310594100543,375.07877884489966,260
186.17317418520557,422.20580127950785,260
185.80355573678077,329.0817342338958,250
185.58783408640682,352.8527763254186,250
180.90039654283754,352.03182124759144,250
191.64655172630756,302.6473929346631,250
184.95407980314394,324.02713160162796,250
179.54728127805112,386.8964718810462,260
184.0893960532024,434.0234943156544,270
181.69931401687273,340.35804568332674,250
181.48359236649878,364.1290877748495,250
176.7961548229295,363.30813269702236,250
187.54231000639953,313.92370438409404,250
180.8498380832359,335.3034430510589,250
177.46350314604794,398.7141649171927,260
184.0893960532024,446.0234943156544,270
177.5950722969647,351.63435713275766,250
177.37935064659075,375.4053992242804,260
172.69191310302148,374.5844441464533,260
183.4380682864915,325.20001583352496,250
176.74559636332788,346.5797545004898,250
175.37972501404477,410.5318579533392,260
184.0893960532024,458.0234943156544,270
173.49083057705667,362.9106685821886,260
175.29557251458758,387.22309226042694,260
170.6081349710183,386.4021371825998,260
179.33382656658347,336.4763272829559,250
172.64135464341985,357.8560659499207,260
173.2959468820416,422.34955098948575,260
184.0893960532024,470.0234943156544,270
171.4070524450535,374.7283616183351,260
173.2117943825844,399.04078529657346,260
168.52435683901513,398.2198302187463,260
175.22958484667544,347.7526387323868,250
170.55757651141667,369.67375898606724,260
171.21216875003842,434.1672440256323,270
184.0893960532024,482.0234943156544,270
169.32327431305032,386.5460546544816,260
171.12801625058123,410.85847833272,260
166.44057870701195,410.03752325489285,260
171.1253431267674,359.0289501818177,260
168.4737983794135,381.49145202221376,260
171.21216875003842,446.1672440256323,270
184.0893960532024,494.0234943156544,280
167.23949618104714,398.36374769062814,260
169.04423811857805,422.6761713688665,260
164.35680057500878,421.85521629103937,260
169.04156499476423,370.84664321796424,260
166.39002024741032,393.3091450583603,260
171.21216875003842,458.1672440256323,270
186.17317418520557,505.8411873518009,280
165.15571804904397,410.18144072677467,260
166.96045998657488,434.493864405013,270
162.2730224430056,433.6729093271859,270
166.95778686276105,382.66433625411076,260
164.30624211540714,405.1268380945068,260
171.21216875003842,470.1672440256323,270
188.25695231720874,517.6588803879474,280
163.0719399170408,421.9991337629212,260
166.96045998657488,446.493864405013,270
162.2730224430056,445.6729093271859,270
164.87400873075788,394.4820292902573,260
162.22246398340397,416.94453113065333,260
171.21216875003842,482.1672440256323,270
190.34073044921192,529.4765734240939,280
160.98816178503762,433.8168267990677,270
166.96045998657488,458.493864405013,270
162.2730224430056,457.6729093271859,270
162.7902305987547,406.2997223264038,260
160.1386858514008,428.76222416679985,260
171.21216875003842,494.1672440256323,280
192.4245085812151,541.2942664602404,280
160.98816178503762,445.8168267990677,270
166.96045998657488,470.493864405013,270
162.2730224430056,469.6729093271859,270
160.70645246675153,418.11741536255033,260
158.05490771939762,440.5799172029464,270
173.2959468820416,505.9849370617788,280
194.50828671321827,553.1119594963868,280
160.98816178503762,457.8168267990677,270
166.96045998657488,482.493864405013,270
162.2730224430056,481.6729093271859,270
158.62267433474835,429.93510839869685,250
158.05490771939762,452.5799172029464,270
175.37972501404477,517.8026300979253,280
196.59206484522144,564.9296525325333,290
160.98816178503762,469.8168267990677,270
166.96045998657488,494.493864405013,270
162.2730224430056,493.6729093271859,270
154.51843261484032,441.2114198481278,260
158.05490771939762,464.5799172029464,270
177.46350314604794,529.6203231340718,280
200.69630656512948,576.2059639819641,290
160.98816178503762,481.8168267990677,270
166.96045998657488,506.493864405013,280
162.2730224430056,505.6729093271859,280
152.43465448283715,453.0291128842743,270
158.05490771939762,476.5799172029464,270
179.54728127805112,541.4380161702182,280
204.8005482850375,587.482275431395,290
160.98816178503762,493.8168267990677,270
169.04423811857805,518.3115574411595,280
164.35680057500878,517.4906023633324,280
152.43465448283715,465.0291128842743,270
158.05490771939762,488.5799172029464,270
181.6310594100543,553.2557092063647,280
208.90479000494554,598.7585868808259,290
160.98816178503762,505.8168267990677,280
171.12801625058123,530.129250477306,280
166.44057870701195,529.3082953994789,280
152.43465448283715,477.0291128842743,270
158.05490771939762,500.5799172029464,270
183.71483754205747,565.0734022425112,290
213.00903172485357,610.0348983302567,290
163.0719399170408,517.6345198352142,280
173.2117943825844,541.9469435134524,280
168.52435683901513,541.1259884356253,280
152.43465448283715,489.0291128842743,270
158.05490771939762,512.5799172029464,280
187.8190792619655,576.349713691942,290
217.1132734447616,621.3112097796876,290
165.15571804904397,529.4522128713606,280
175.29557251458758,553.7646365495989,280
170.6081349710183,552.9436814717718,280
152.43465448283715,501.0291128842743,280
160.1386858514008,524.3976102390928,280
191.92332098187353,587.6260251413729,290
221.21751516466963,632.5875212291185,300
167.23949618104714,541.2699059075071,280
177.37935064659075,565.5823295857454,280
172.69191310302148,564.7613745079183,280
154.51843261484032,512.8468059204208,280
162.22246398340397,536.2153032752393,280
196.02756270178156,598.9023365908038,290
227.21751516466963,642.9798260745317,300
169.32327431305032,553.0875989436536,280
179.46312877859393,577.4000226218918,290
174.77569123502465,576.5790675440647,290
156.6022107468435,524.6644989565673,280
164.30624211540714,548.0329963113858,280
200.1318044216896,610.1786480402346,290
233.21751516466963,653.372130919945,300
171.4070524450535,564.9052919798,280
183.56737049850196,588.6763340713227,290
178.87993295493268,587.8553789934956,290
158.68598887884667,536.4821919927138,280
166.39002024741032,559.8506893475322,280
204.23604614159763,621.4549594896655,290
239.21751516466963,663.7644357653583,300
173.49083057705667,576.7229850159465,290
187.67161221841,599.9526455207535,290
182.98417467484072,599.1316904429265,290
160.76976701084985,548.2998850288602,280
168.4737983794135,571.6683823836787,280
208.34028786150566,632.7312709390964,290
245.21751516466963,674.1567406107715,300
177.5950722969647,587.9992964653774,290
191.77585393831802,611.2289569701844,290
187.08841639474875,610.4080018923573,290
162.85354514285302,560.1175780650067,270
170.55757651141667,583.4860754198252,290
212.4445295814137,644.0075823885272,300
251.21751516466963,684.5490454561848,300
181.69931401687273,599.2756079148082,290
195.88009565822605,622.5052684196153,290
191.19265811465678,621.6843133417882,290
162.85354514285302,572.1175780650067,280
174.6618182313247,594.762386869256,290
218.4445295814137,654.3998872339405,300
