X,Y,Angle
1610.0280679632347,242.62234798578731,120
1605.5420524914598,233.5151291502173,120
1607.2811467850024,230.72059150564607,130
1529.356955970797,203.9579402135057,140
1557.6249466841014,198.90424810687367,150
1560.9524310379331,201.21101903527355,150
1539.502136799091,206.03345102808754,150
1645.9001370586045,714.4242214104611,60
1547.730470924265,201.1267543849264,150
1485.9228263050372,215.39822492013832,170
1597.2444986009941,220.34280423599512,130
1565.2286860716079,204.43949222491577,130
1570.518495492862,207.49356511823842,150
1600.0280679632347,225.30183991009855,130
1595.5420524914598,216.19462107452853,130
1594.4253945912717,215.39970264326652,140
1514.0360671084172,191.10218801977493,130
1540.3044386084125,188.90424810687367,160
1543.6319229622443,191.21101903527355,160
1522.1816287234021,196.03345102808754,140
1651.9001370586045,704.0319165650478,60
1530.4099628485762,191.1267543849264,160
1584.3887464072634,205.02191537361557,140
1552.3729338778771,189.11860336253622,140
1553.1979874171732,197.49356511823842,160
1587.172315769504,209.980951047719,120
1582.686300297729,200.87373221214898,140
1579.104505728892,202.54395044953574,130
1501.1803149146865,175.78129915739538,140
1521.5105861926943,182.06384524036028,170
1524.838070546526,184.37061616876017,170
1506.8607398610225,183.17769883435676,150
1657.9001370586045,693.6396117196346,60
1511.616110432858,184.286351518413,150
1569.0678575448837,192.1661631798848,150
1537.0520450154975,176.26285116880544,150
1534.404135001455,190.65316225172504,150
1577.172315769504,192.66044297203024,130
1567.3654114353494,188.0179800184182,150
1566.2487535351613,187.2230615871562,140
1485.8594260523068,162.9255469636646,150
1501.8144311324502,178.59088168702166,160
1505.141915486282,180.89765261542155,160
1489.5402317853336,173.17769883435676,140
1663.9001370586045,683.2473068742213,60
1494.2956023571692,174.286351518413,160
1551.747349469195,182.1661631798848,140
1519.7315369398086,166.26285116880544,160
1517.083626925766,180.65316225172504,140
1564.3165635757732,177.3395541096507,140
1550.0449033596606,178.0179800184182,160
1550.9278646727817,174.36730939342542,150
1468.538917976618,152.9255469636646,160
1483.020578716732,171.75047882050828,150
1486.3480630705637,174.05724974890816,150
1474.219342922954,160.32194664062598,150
1669.9001370586045,672.855002028808,70
1475.501749941451,167.4459486518996,150
1536.4264606068152,169.310410986154,150
1500.9376845240904,159.42244830229205,150
1501.7627380633865,167.79741005799426,150
1548.9956747133936,164.4838019159199,150
1531.2510509439423,171.1775771519048,150
1533.6073565970928,164.36730939342542,140
1449.7450655608998,146.08514409715121,170
1465.700070641043,161.75047882050828,140
1469.027554994875,164.05724974890816,140
1456.898834847265,150.32194664062598,160
1674.0043787785125,661.5786905793772,70
1458.181241865762,157.4459486518996,140
1519.1059525311264,159.310410986154,140
1483.6171764484016,149.42244830229205,160
1484.4422299876976,157.79741005799426,160
1531.6751666377047,154.4838019159199,140
1513.9305428682535,161.1775771519048,160
1518.2864677347131,151.51155719969464,150
1430.0489105006557,142.6121805438126,160
1450.3791817786635,148.8947266267775,150
1453.7066661324952,151.20149755517738,150
1438.104982431547,143.4815437741126,150
1678.1086204984206,650.3023791299463,70
1442.8603530033824,144.59019645816883,150
1503.7850636687467,146.45465879242323,150
1464.8233240326833,142.58204543577867,170
1465.6483775719794,150.95700719148087,150
1516.354277775325,141.62804972218913,150
1495.1366904525353,154.33717428539143,150
1500.9659596590243,141.51155719969464,140
1411.2550580849374,135.7717776772992,170
1433.0586737029746,138.8947266267775,160
1436.3861580568064,141.20149755517738,160
1420.784474355858,133.4815437741126,160
1682.2128622183286,639.0260676805154,70
1425.5398449276936,134.59019645816883,160
1486.4645555930579,136.45465879242323,140
1445.1271689724392,139.10908188244005,160
1448.3278694962905,140.95700719148087,160
1499.0337696996362,131.62804972218913,160
1477.8161823768464,144.33717428539143,140
1485.6450707966446,128.65580500596386,150
1391.5589030246933,132.2988141239606,160
1414.2648212872564,132.0543237602641,170
1417.5923056410882,134.361094688664,170
1401.9906219401398,126.64114090759922,170
1686.3171039382366,627.7497562310846,80
1406.7459925119754,127.74979359165546,170
1471.1436667306782,123.59890659869245,150
1426.333316556721,132.26867901592666,170
1429.5340170805723,134.11660432496748,170
1480.239917283918,124.78764685567576,170
1462.4952935144668,131.48142209166065,150
1468.3245627209558,118.65580500596386,160
1372.7650506089751,125.45841125744722,170
1394.5686662270123,128.5813602069255,160
1397.896150580844,130.88813113532538,160
1382.2944668798957,123.1681773542606,160
1688.4008820702397,615.9320631949381,80
1387.0498374517313,124.27683003831685,160
1453.8231586549894,113.59890659869245,160
1406.637161496477,128.79571546258805,160
1409.8378620203282,130.64364077162887,160
1460.5437622236739,121.31468330233714,160
1445.174785438778,121.48142209166065,160
1449.5307103052376,111.81540213945048,170
1353.068895548731,121.98544770410861,160
1375.774813811294,121.74095734041212,170
1379.1022981651258,124.04772826881201,170
1363.5006144641775,116.32777448774723,170
1690.4846602022428,604.1143701587916,80
1368.255985036013,117.43642717180347,170
1435.0293062392711,106.75850373217908,170
1387.8433090807587,121.95531259607468,170
1391.04400960461,123.8032379051155,170
1441.7499098079556,114.47428043582377,170
1426.3809330230597,114.64101922514728,170
1429.8345552449935,108.34243858611187,180
1334.2750431330128,115.14504483759524,170
1356.07865875105,118.26799378707351,160
1359.4061431048817,120.57476471547339,160
1343.8044594039334,112.85481093440862,160
1692.568438334246,592.2966771226452,80
1348.559829975769,113.96346361846486,160
1415.333151179027,103.28554017884046,180
1368.1471540205146,118.48234904273606,160
1371.3478545443659,120.33027435177688,160
1422.0537547477115,111.00131688248516,160
1406.6847779628156,111.16805567180866,160
1409.8345552449935,108.34243858611187,190
1314.5788880727687,111.67208128425662,160
1337.2848063353317,111.42759092056014,170
1340.6122906891635,113.73436184896002,170
1325.0106069882152,106.01440806789525,170
1694.652216466249,580.4789840864987,80
1329.7659775600507,107.12306075195148,150
1395.333151179027,103.28554017884046,170
1349.3533016047963,111.64194617622269,170
1352.5540021286477,113.4898714852635,170
1403.2599023319933,104.16091401597178,170
1387.8909255470974,104.32765280529529,170
1390.1384001847493,111.81540213945047,180
1295.7850356570505,104.83167841774325,170
1317.5886512750876,107.95462736722152,180
1320.9161356289194,110.2613982956214,160
1305.314451927971,102.54144451455663,180
1696.735994598252,568.6612910503522,90
1312.4454694843619,97.12306075195148,160
1375.636996118783,99.81257662550185,160
1329.6571465445522,108.16898262288407,180
1332.8578470684035,110.01690793192489,180
1383.5637472717492,100.68795046263317,160
1368.1947704868533,100.85468925195667,160
1370.1384001847493,111.81540213945047,170
1276.0888805968063,101.35871486440463,180
1297.5886512750876,107.95462736722152,170
1302.1222832132012,103.42099542910803,170
1285.314451927971,102.54144451455663,170
1696.735994598252,556.6612910503522,90
1293.6516170686436,90.28265788543811,170
1356.8431437030647,92.97217375898848,170
1309.6571465445522,108.16898262288407,170
1312.8578470684035,110.01690793192489,170
1364.769894856031,93.8475475961198,170
1349.400918071135,94.0142863854433,170
1350.4422451245052,108.34243858611185,180
1256.0888805968063,101.35871486440463,170
1277.8924962148435,104.4816638138829,180
1282.426128152957,99.94803187576942,180
1265.618296867727,99.06848096121801,180
1696.735994598252,544.6612910503522,90
1273.9554620083995,86.8096943320995,180
1337.1469886428206,89.49921020564986,180
1289.9609914843081,104.69601906954546,180
1293.1616920081594,106.54394437858627,180
1345.0737397957869,90.37458404278118,180
1329.704763010891,90.54132283210468,160
1330.4422451245052,108.34243858611185,170
1236.3927255365622,97.88575131106602,180
1257.8924962148435,104.4816638138829,170
1262.426128152957,99.94803187576942,170
1245.618296867727,99.06848096121801,170
1696.735994598252,532.6612910503522,90
1253.9554620083995,86.8096943320995,190
1317.1469886428206,89.49921020564986,170
1269.9609914843081,104.69601906954546,170
1273.1616920081594,106.54394437858627,170
1325.0737397957869,90.37458404278118,170
1310.9109105951727,83.70091996559131,170
1310.7460900642611,104.86947503277324,180
1216.3927255365622,97.88575131106602,170
1238.1963411545994,101.00870026054429,180
1242.729973092713,96.4750683224308,180
1225.9221418074828,95.5955174078794,180
1696.735994598252,520.6612910503522,90
1234.2593069481554,90.2826578854381,180
1297.4508335825765,86.02624665231124,160
1250.264836424064,101.22305551620684,180
1253.4655369479153,103.07098082524766,160
1305.3775847355428,86.90162048944256,180
1291.2147555349286,80.2279564122527,180
1290.7460900642611,104.86947503277324,170
1196.6965704763181,94.4127877577274,180
1218.1963411545994,101.00870026054429,170
1222.729973092713,96.4750683224308,170
1205.9221418074828,95.5955174078794,170
1696.735994598252,508.66129105035225,90
1214.2593069481554,90.2826578854381,190
1278.6569811668583,79.18584378579787,170
1230.264836424064,101.22305551620684,170
1234.671684532197,96.23057795873429,170
1285.3775847355428,86.90162048944256,170
1271.2147555349286,80.2279564122527,170
1271.049935004017,101.39651147943462,180
1176.6965704763181,94.4127877577274,170
1198.5001860943553,97.53573670720567,180
1203.0338180324688,93.00210476909218,180
1186.2259867472387,92.12255385454078,180
1696.735994598252,496.66129105035225,100
1194.5631518879113,93.7556214387767,180
1258.9608261066141,75.71288023245926,180
1210.56868136382,97.75009196286823,180
1214.975529471953,92.75761440539567,180
1265.6814296752987,83.42865693610395,180
1251.5186004746845,76.75499285891408,180
1251.049935004017,101.39651147943462,170
1157.000415416074,90.93982420438878,180
1178.5001860943553,97.53573670720567,170
1183.0338180324688,93.00210476909218,170
1166.2259867472387,92.12255385454078,170
1694.652216466249,484.8435980142057,100
1174.5631518879113,93.7556214387767,170
1238.9608261066141,75.71288023245926,170
1190.56868136382,97.75009196286823,170
1194.975529471953,92.75761440539567,170
1245.6814296752987,83.42865693610395,170
1231.5186004746845,76.75499285891408,170
1231.353779943773,97.923547926096,180
1137.000415416074,90.93982420438878,190
1158.8040310341112,94.06277315386706,180
1163.3376629722247,89.52914121575357,180
1146.5298316869946,88.64959030120217,180
1692.568438334246,473.0259049780592,100
1154.8669968276672,90.28265788543808,180
1219.26467104637,72.23991667912064,180
1170.8725263035758,94.27712840952961,180
1175.279374411709,89.28465085205706,180
1225.9852746150545,79.95569338276533,180
1211.8224454144404,73.28202930557546,180
1211.353779943773,97.923547926096,170
1117.30426035583,94.41278775772739,180
1138.8040310341112,94.06277315386706,170
1143.3376629722247,89.52914121575357,190
1126.5298316869946,88.64959030120217,190
1690.4846602022428,461.2082119419127,100
1134.8669968276672,90.28265788543808,190
1199.26467104637,72.23991667912064,170
1150.8725263035758,94.27712840952961,170
1155.279374411709,89.28465085205706,170
1205.9852746150545,79.95569338276533,170
1191.8224454144404,73.28202930557546,170
1191.6576248835288,94.45058437275739,180
1097.30426035583,94.41278775772739,170
1119.107875973867,90.58980960052844,180
1123.6415079119806,93.00210476909217,180
1106.8336766267505,92.12255385454077,180
1688.4008820702397,449.39051890576616,100
1115.170841767423,93.75562143877669,180
1179.568515986126,68.76695312578202,180
1131.1763712433317,90.804164856191,180
1135.5832193514648,85.81168729871844,180
1186.2891195548104,76.48272982942672,180
1172.1262903541963,69.80906575223685,180
1171.6576248835288,94.45058437275739,170
1077.6081052955858,90.93982420438877,180
1099.107875973867,90.58980960052844,190
1103.6415079119806,93.00210476909217,190
1086.8336766267505,92.12255385454077,170
1686.3171039382366,437.57282586961963,100
1095.170841767423,93.75562143877669,190
1159.568515986126,68.76695312578202,170
1111.1763712433317,90.804164856191,170
1115.5832193514648,85.81168729871844,190
1166.2891195548104,76.48272982942672,170
1152.1262903541963,69.80906575223685,170
1151.9614698232847,90.97762081941877,180
1057.6081052955858,90.93982420438877,190
1079.411720913623,94.06277315386704,180
1083.9453528517365,96.47506832243077,180
1067.1375215665064,88.64959030120215,180
1684.2333258062336,425.7551328334731,100
1075.474686707179,97.22858499211529,180
1139.8723609258818,65.29398957244341,180
1091.4802161830876,87.33120130285238,180
1095.8870642912207,89.28465085205704,180
1146.5929644945663,73.0097662760881,180
1132.4301352939522,66.33610219889823,180
1131.9614698232847,90.97762081941877,170
1037.9119502353417,94.41278775772737,180
1059.411720913623,94.06277315386704,170
1063.9453528517365,96.47506832243077,170
1047.1375215665064,88.64959030120215,190
1682.1495476742305,413.9374397973266,100
1055.474686707179,97.22858499211529,170
1119.8723609258818,65.29398957244341,190
1071.4802161830876,87.33120130285238,190
1075.8870642912207,89.28465085205704,170
1126.5929644945663,73.0097662760881,170
1112.4301352939522,66.33610219889823,190
1112.2653147630406,87.50465726608016,180
1017.9119502353417,94.41278775772737,170
1039.7155658533788,90.58980960052843,180
1044.2491977914924,93.00210476909216,180
1027.4413665062623,92.12255385454075,180
1680.0657695422274,402.11974676118007,100
1035.7785316469349,93.75562143877667,180
1100.1762058656377,68.76695312578201,180
1051.7840611228435,90.80416485619098,180
1056.1909092309766,85.81168729871843,180
1106.8968094343222,69.53680272274948,180
1092.733980233708,69.80906575223683,180
1092.2653147630406,87.50465726608016,190
998.2157951750976,90.93982420438876,180
1019.7155658533788,90.58980960052843,190
1024.2491977914924,93.00210476909216,190
1007.4413665062623,92.12255385454075,170
1677.9819914102243,390.30205372503355,110
1015.7785316469349,93.75562143877667,190
1080.1762058656377,68.76695312578201,170
